,Date,Time,Rounded_Time,sentiment
25,01/24/2017,20:37,20:30,1
27,01/25/2017,6:13,6:00,1
29,01/25/2017,16:05,16:00,1
31,01/25/2017,20:14,20:00,1
32,01/25/2017,20:45,20:30,1
38,01/26/2017,17:45,17:30,1
57,01/29/2017,17:39,17:30,1
64,01/30/2017,15:07,15:00,1
68,01/31/2017,18:31,18:30,1
70,01/31/2017,21:45,21:30,1
82,02/03/2017,5:34,5:30,1
85,02/03/2017,6:51,6:30,1
89,02/04/2017,7:06,7:00,1
91,02/04/2017,7:39,7:30,1
96,02/04/2017,18:34,18:30,1
100,02/05/2017,16:49,16:30,1
101,02/05/2017,21:36,21:30,1
102,02/06/2017,6:01,6:00,1
105,02/06/2017,17:33,17:30,1
106,02/06/2017,20:33,20:30,1
111,02/08/2017,6:03,6:00,1
116,02/08/2017,11:41,11:30,1
118,02/08/2017,13:39,13:30,1
120,02/08/2017,16:07,16:00,1
121,02/08/2017,19:05,19:00,1
125,02/09/2017,7:31,7:30,1
127,02/09/2017,9:58,9:30,1
137,02/11/2017,17:00,17:00,1
143,02/12/2017,6:14,6:00,1
145,02/12/2017,7:23,7:00,1
148,02/13/2017,9:53,9:30,1
150,02/13/2017,12:50,12:30,1
152,02/13/2017,21:30,21:30,1
153,02/14/2017,8:28,8:00,1
161,02/15/2017,6:42,6:30,1
162,02/15/2017,7:13,7:00,1
171,02/16/2017,8:10,8:00,1
174,02/17/2017,4:13,4:00,1
176,02/17/2017,5:43,5:30,1
177,02/17/2017,7:16,7:00,1
180,02/17/2017,17:15,17:00,1
182,02/18/2017,7:31,7:30,1
185,02/20/2017,8:15,8:00,1
186,02/20/2017,8:33,8:30,1
188,02/20/2017,18:38,18:30,1
191,02/22/2017,6:20,6:00,1
192,02/22/2017,6:50,6:30,1
193,02/23/2017,16:53,16:30,1
195,02/23/2017,18:06,18:00,1
202,02/25/2017,7:19,7:00,1
206,02/25/2017,16:02,16:00,1
209,02/26/2017,12:16,12:00,1
210,02/26/2017,14:13,14:00,1
213,02/27/2017,20:43,20:30,1
217,03/02/2017,5:00,5:00,1
218,03/02/2017,20:22,20:00,1
220,03/02/2017,20:35,20:30,1
229,03/04/2017,5:26,5:00,1
232,03/04/2017,5:49,5:30,1
237,03/05/2017,5:40,5:30,1
240,03/06/2017,15:22,15:00,1
241,03/06/2017,17:49,17:30,1
245,03/07/2017,6:13,6:00,1
248,03/07/2017,7:46,7:30,1
249,03/07/2017,8:14,8:00,1
250,03/07/2017,18:14,18:00,1
251,03/08/2017,5:12,5:00,1
255,03/08/2017,17:54,17:30,1
256,03/09/2017,11:01,11:00,1
257,03/09/2017,16:36,16:30,1
261,03/13/2017,7:52,7:30,1
264,03/13/2017,15:57,15:30,1
267,03/14/2017,11:12,11:00,1
268,03/15/2017,5:55,5:30,1
273,03/15/2017,15:55,15:30,1
281,03/17/2017,7:12,7:00,1
283,03/17/2017,9:07,9:00,1
285,03/18/2017,8:15,8:00,1
288,03/20/2017,5:35,5:30,1
290,03/20/2017,6:02,6:00,1
291,03/20/2017,7:35,7:30,1
293,03/20/2017,12:15,12:00,1
300,03/22/2017,20:33,20:30,1
301,03/23/2017,7:18,7:00,1
304,03/23/2017,17:19,17:00,1
308,03/24/2017,12:59,12:30,1
309,03/25/2017,8:29,8:00,1
317,03/27/2017,20:41,20:30,1
318,03/27/2017,21:03,21:00,1
321,03/28/2017,10:26,10:00,1
323,03/28/2017,16:48,16:30,1
324,03/28/2017,17:41,17:30,1
325,03/29/2017,7:01,7:00,1
329,03/29/2017,21:12,21:00,1
330,03/30/2017,8:07,8:00,1
338,03/31/2017,6:04,6:00,1
346,04/01/2017,8:02,8:00,1
348,04/01/2017,11:06,11:00,1
354,04/02/2017,8:34,8:30,1
355,04/02/2017,19:58,19:30,1
356,04/03/2017,5:15,5:00,1
360,04/03/2017,11:00,11:00,1
366,04/05/2017,16:18,16:00,1
372,04/08/2017,14:00,14:00,1
373,04/08/2017,14:58,14:30,1
378,04/10/2017,18:56,18:30,1
379,04/11/2017,6:59,6:30,1
382,04/11/2017,15:27,15:00,1
383,04/11/2017,22:16,22:00,1
384,04/12/2017,7:22,7:00,1
385,04/12/2017,7:37,7:30,1
386,04/12/2017,16:48,16:30,1
391,04/13/2017,8:16,8:00,1
392,04/13/2017,14:21,14:00,1
395,04/16/2017,7:24,7:00,1
396,04/16/2017,8:07,8:00,1
399,04/16/2017,19:45,19:30,1
405,04/17/2017,17:41,17:30,1
406,04/17/2017,21:18,21:00,1
413,04/18/2017,23:09,23:00,1
417,04/19/2017,20:34,20:30,1
419,04/20/2017,14:33,14:30,1
421,04/21/2017,5:32,5:30,1
423,04/21/2017,8:04,8:00,1
426,04/21/2017,22:38,22:30,1
427,04/22/2017,11:05,11:00,1
432,04/23/2017,9:05,9:00,1
437,04/23/2017,14:48,14:30,1
443,04/24/2017,12:18,12:00,1
445,04/25/2017,6:23,6:00,1
450,04/26/2017,5:20,5:00,1
454,04/26/2017,9:53,9:30,1
460,04/27/2017,6:21,6:00,1
468,04/27/2017,13:59,13:30,1
471,04/28/2017,7:15,7:00,1
472,04/28/2017,17:31,17:30,1
474,04/28/2017,21:40,21:30,1
476,04/29/2017,12:39,12:30,1
486,05/02/2017,8:07,8:00,1
487,05/02/2017,16:08,16:00,1
488,05/02/2017,21:51,21:30,1
489,05/02/2017,22:06,22:00,1
493,05/04/2017,6:02,6:00,1
502,05/05/2017,7:52,7:30,1
510,05/06/2017,17:39,17:30,1
513,05/07/2017,14:22,14:00,1
515,05/08/2017,6:32,6:30,1
529,05/10/2017,7:24,7:00,1
532,05/10/2017,7:57,7:30,1
536,05/11/2017,14:35,14:30,1
538,05/11/2017,15:34,15:30,1
540,05/12/2017,6:51,6:30,1
543,05/12/2017,7:07,7:00,1
546,05/12/2017,8:20,8:00,1
548,05/12/2017,16:16,16:00,1
550,05/13/2017,12:54,12:30,1
551,05/13/2017,13:57,13:30,1
552,05/14/2017,10:13,10:00,1
555,05/16/2017,6:03,6:00,1
557,05/16/2017,7:10,7:00,1
561,05/18/2017,6:52,6:30,1
565,05/19/2017,9:24,9:00,1
577,05/24/2017,15:11,15:00,1
581,05/26/2017,5:13,5:00,1
585,05/27/2017,4:58,4:30,1
586,05/27/2017,5:03,5:00,1
592,05/28/2017,7:02,7:00,1
599,05/28/2017,18:57,18:30,1
601,05/28/2017,19:20,19:00,1
607,05/30/2017,6:04,6:00,1
608,05/30/2017,8:59,8:30,1
609,05/31/2017,5:09,5:00,1
611,05/31/2017,5:45,5:30,1
613,05/31/2017,8:05,8:00,1
615,05/31/2017,15:04,15:00,1
617,05/31/2017,19:40,19:30,1
625,06/03/2017,18:17,18:00,1
627,06/04/2017,6:19,6:00,1
636,06/05/2017,15:45,15:30,1
638,06/05/2017,20:20,20:00,1
640,06/06/2017,6:58,6:30,1
643,06/06/2017,8:36,8:30,1
649,06/07/2017,6:44,6:30,1
650,06/07/2017,7:17,7:00,1
651,06/09/2017,5:10,5:00,1
652,06/09/2017,5:54,5:30,1
653,06/09/2017,9:22,9:00,1
659,06/11/2017,7:22,7:00,1
667,06/12/2017,12:59,12:30,1
668,06/12/2017,16:10,16:00,1
677,06/13/2017,18:18,18:00,1
680,06/14/2017,9:07,9:00,1
683,06/15/2017,6:57,6:30,1
686,06/15/2017,16:43,16:30,1
689,06/16/2017,7:23,7:00,1
691,06/16/2017,8:07,8:00,1
692,06/16/2017,10:12,10:00,1
695,06/16/2017,20:30,20:30,1
697,06/18/2017,5:38,5:30,1
699,06/18/2017,6:02,6:00,1
700,06/18/2017,16:51,16:30,1
701,06/19/2017,7:27,7:00,1
711,06/20/2017,5:02,5:00,1
712,06/20/2017,11:41,11:30,1
716,06/20/2017,21:33,21:30,1
718,06/20/2017,22:12,22:00,1
719,06/20/2017,22:48,22:30,1
720,06/21/2017,5:32,5:30,1
724,06/22/2017,8:18,8:00,1
731,06/22/2017,16:49,16:30,1
736,06/22/2017,21:33,21:30,1
737,06/23/2017,5:07,5:00,1
738,06/23/2017,5:39,5:30,1
741,06/23/2017,19:43,19:30,1
743,06/24/2017,15:28,15:00,1
749,06/26/2017,7:37,7:30,1
753,06/26/2017,8:14,8:00,1
755,06/26/2017,21:24,21:00,1
756,06/26/2017,21:31,21:30,1
757,06/27/2017,5:33,5:30,1
764,06/28/2017,8:06,8:00,1
768,06/28/2017,16:26,16:00,1
769,06/28/2017,17:32,17:30,1
770,06/28/2017,20:51,20:30,1
771,06/29/2017,7:27,7:00,1
778,06/29/2017,16:37,16:30,1
779,06/29/2017,17:28,17:00,1
782,06/29/2017,18:10,18:00,1
783,06/29/2017,20:44,20:30,1
787,06/30/2017,13:19,13:00,1
789,06/30/2017,17:43,17:30,1
790,07/01/2017,7:44,7:30,1
796,07/01/2017,16:38,16:30,1
800,07/01/2017,17:41,17:30,1
804,07/02/2017,18:55,18:30,1
809,07/03/2017,7:10,7:00,1
813,07/03/2017,16:10,16:00,1
817,07/04/2017,14:49,14:30,1
820,07/05/2017,5:51,5:30,1
827,07/06/2017,15:45,15:30,1
831,07/07/2017,2:42,2:30,1
834,07/07/2017,18:33,18:30,1
836,07/08/2017,13:20,13:00,1
839,07/08/2017,19:29,19:00,1
841,07/09/2017,6:31,6:30,1
845,07/09/2017,7:06,7:00,1
849,07/09/2017,15:09,15:00,1
852,07/10/2017,5:47,5:30,1
854,07/10/2017,6:47,6:30,1
855,07/11/2017,5:59,5:30,1
858,07/11/2017,7:23,7:00,1
860,07/12/2017,5:19,5:00,1
863,07/12/2017,7:12,7:00,1
865,07/12/2017,8:39,8:30,1
866,07/12/2017,15:20,15:00,1
868,07/12/2017,18:06,18:00,1
872,07/13/2017,7:50,7:30,1
883,07/14/2017,9:16,9:00,1
888,07/15/2017,11:21,11:00,1
889,07/15/2017,11:30,11:30,1
893,07/15/2017,15:29,15:00,1
897,07/16/2017,6:04,6:00,1
899,07/16/2017,9:10,9:00,1
900,07/16/2017,12:16,12:00,1
901,07/16/2017,16:00,16:00,1
902,07/16/2017,19:22,19:00,1
913,07/19/2017,7:46,7:30,1
917,07/20/2017,22:31,22:30,1
920,07/21/2017,11:06,11:00,1
921,07/21/2017,14:19,14:00,1
923,07/21/2017,20:46,20:30,1
927,07/22/2017,6:35,6:30,1
935,07/22/2017,14:22,14:00,1
937,07/22/2017,19:50,19:30,1
941,07/23/2017,19:01,19:00,1
943,07/24/2017,5:40,5:30,1
947,07/24/2017,8:18,8:00,1
953,07/24/2017,21:36,21:30,1
970,07/25/2017,23:40,23:30,1
976,07/26/2017,8:48,8:30,1
980,07/26/2017,19:01,19:00,1
984,07/27/2017,8:45,8:30,1
986,07/27/2017,14:08,14:00,1
987,07/27/2017,16:36,16:30,1
992,07/28/2017,9:00,9:00,1
997,07/28/2017,16:00,16:00,1
998,07/28/2017,19:06,19:00,1
999,07/29/2017,6:07,6:00,1
1002,07/29/2017,6:32,6:30,1
1006,07/29/2017,11:27,11:00,1
1007,07/29/2017,12:04,12:00,1
1011,07/29/2017,18:35,18:30,1
1014,07/31/2017,7:28,7:00,1
1016,08/01/2017,7:49,7:30,1
1018,08/01/2017,8:55,8:30,1
1019,08/02/2017,8:38,8:30,1
1023,08/02/2017,20:29,20:00,1
1024,08/03/2017,7:08,7:00,1
1031,08/03/2017,23:19,23:00,1
1032,08/04/2017,5:02,5:00,1
1035,08/04/2017,5:35,5:30,1
1037,08/04/2017,10:48,10:30,1
1039,08/05/2017,11:00,11:00,1
1046,08/06/2017,20:18,20:00,1
1058,08/07/2017,15:15,15:00,1
1066,08/09/2017,6:56,6:30,1
1076,08/11/2017,15:42,15:30,1
1077,08/11/2017,16:43,16:30,1
1078,08/11/2017,21:06,21:00,1
1079,08/12/2017,12:19,12:00,1
1081,08/12/2017,14:26,14:00,1
1083,08/12/2017,16:19,16:00,1
1084,08/12/2017,16:49,16:30,1
1085,08/12/2017,17:50,17:30,1
1086,08/12/2017,18:25,18:00,1
1087,08/14/2017,5:26,5:00,1
1095,08/14/2017,22:06,22:00,1
1099,08/15/2017,10:21,10:00,1
1105,08/16/2017,9:51,9:30,1
1108,08/16/2017,14:49,14:30,1
1113,08/17/2017,5:24,5:00,1
1120,08/17/2017,13:00,13:00,1
1126,08/18/2017,10:28,10:00,1
1132,08/19/2017,12:47,12:30,1
1133,08/19/2017,14:22,14:00,1
1136,08/19/2017,15:41,15:30,1
1138,08/20/2017,22:01,22:00,1
1139,08/21/2017,8:27,8:00,1
1144,08/22/2017,5:46,5:30,1
1154,08/23/2017,8:40,8:30,1
1157,08/23/2017,17:41,17:30,1
1159,08/24/2017,7:19,7:00,1
1161,08/24/2017,8:07,8:00,1
1166,08/24/2017,14:31,14:30,1
1169,08/25/2017,5:40,5:30,1
1171,08/25/2017,6:32,6:30,1
1172,08/25/2017,7:25,7:00,1
1178,08/25/2017,17:12,17:00,1
1180,08/25/2017,21:00,21:00,1
1183,08/26/2017,6:32,6:30,1
1187,08/27/2017,6:45,6:30,1
1189,08/27/2017,7:25,7:00,1
1191,08/27/2017,8:15,8:00,1
1199,08/29/2017,7:26,7:00,1
1201,08/30/2017,8:12,8:00,1
1205,08/30/2017,20:00,20:00,1
1207,09/01/2017,6:56,6:30,1
1215,09/02/2017,8:58,8:30,1
1218,09/02/2017,21:50,21:30,1
1221,09/03/2017,0:17,0:00,1
1223,09/03/2017,6:39,6:30,1
1226,09/03/2017,11:14,11:00,1
1227,09/04/2017,11:38,11:30,1
1229,09/05/2017,7:04,7:00,1
1230,09/05/2017,7:36,7:30,1
1234,09/06/2017,5:51,5:30,1
1242,09/07/2017,7:33,7:30,1
1249,09/07/2017,20:33,20:30,1
1259,09/09/2017,19:03,19:00,1
1260,09/09/2017,21:56,21:30,1
1263,09/12/2017,7:56,7:30,1
1266,09/12/2017,15:12,15:00,1
1267,09/13/2017,6:28,6:00,1
1268,09/13/2017,6:34,6:30,1
1270,09/13/2017,21:22,21:00,1
1271,09/13/2017,21:47,21:30,1
1276,09/14/2017,5:35,5:30,1
1277,09/14/2017,6:05,6:00,1
1296,09/15/2017,18:54,18:30,1
1297,09/16/2017,17:40,17:30,1
1304,09/18/2017,8:14,8:00,1
1308,09/18/2017,18:31,18:30,1
1312,09/19/2017,6:21,6:00,1
1321,09/20/2017,5:14,5:00,1
1331,09/20/2017,17:29,17:00,1
1332,09/20/2017,17:42,17:30,1
1334,09/20/2017,19:42,19:30,1
1335,09/20/2017,20:06,20:00,1
1338,09/21/2017,10:17,10:00,1
1340,09/21/2017,12:58,12:30,1
1347,09/22/2017,6:26,6:00,1
1348,09/22/2017,6:39,6:30,1
1353,09/23/2017,5:50,5:30,1
1361,09/23/2017,16:16,16:00,1
1362,09/23/2017,16:59,16:30,1
1363,09/23/2017,17:20,17:00,1
1366,09/24/2017,5:44,5:30,1
1367,09/24/2017,6:13,6:00,1
1368,09/24/2017,13:20,13:00,1
1371,09/24/2017,17:21,17:00,1
1374,09/25/2017,6:25,6:00,1
1375,09/25/2017,6:31,6:30,1
1383,09/25/2017,19:50,19:30,1
1385,09/25/2017,20:24,20:00,1
1390,09/26/2017,7:13,7:00,1
1398,09/26/2017,19:30,19:30,1
1399,09/26/2017,20:15,20:00,1
1400,09/26/2017,21:17,21:00,1
1401,09/27/2017,5:56,5:30,1
1402,09/27/2017,6:09,6:00,1
1405,09/27/2017,8:36,8:30,1
1408,09/27/2017,18:42,18:30,1
1410,09/28/2017,6:55,6:30,1
1411,09/28/2017,9:01,9:00,1
1413,09/28/2017,18:41,18:30,1
1415,09/28/2017,19:03,19:00,1
1416,09/28/2017,21:22,21:00,1
1422,09/29/2017,15:02,15:00,1
1432,09/30/2017,7:07,7:00,1
1433,09/30/2017,13:04,13:00,1
1438,09/30/2017,14:55,14:30,1
1445,09/30/2017,18:24,18:00,1
1447,10/01/2017,7:22,7:00,1
1449,10/01/2017,7:30,7:30,1
1455,10/03/2017,6:40,6:30,1
1457,10/03/2017,16:59,16:30,1
1458,10/03/2017,18:02,18:00,1
1459,10/03/2017,19:20,19:00,1
1461,10/04/2017,5:25,5:00,1
1462,10/04/2017,6:29,6:00,1
1463,10/04/2017,9:47,9:30,1
1467,10/04/2017,20:08,20:00,1
1471,10/05/2017,6:09,6:00,1
1472,10/05/2017,6:50,6:30,1
1474,10/07/2017,6:05,6:00,1
1479,10/07/2017,8:24,8:00,1
1487,10/08/2017,8:59,8:30,1
1490,10/08/2017,13:16,13:00,1
1491,10/08/2017,14:49,14:30,1
1493,10/08/2017,18:37,18:30,1
1498,10/09/2017,20:51,20:30,1
1503,10/10/2017,7:13,7:00,1
1510,10/11/2017,5:31,5:30,1
1515,10/11/2017,14:49,14:30,1
1517,10/11/2017,16:32,16:30,1
1518,10/11/2017,18:28,18:00,1
1519,10/11/2017,18:56,18:30,1
1520,10/11/2017,19:09,19:00,1
1521,10/11/2017,19:40,19:30,1
1524,10/12/2017,5:58,5:30,1
1526,10/12/2017,7:45,7:30,1
1528,10/12/2017,13:17,13:00,1
1529,10/12/2017,15:19,15:00,1
1537,10/13/2017,11:30,11:30,1
1542,10/13/2017,19:53,19:30,1
1546,10/13/2017,20:31,20:30,1
1548,10/14/2017,6:27,6:00,1
1551,10/15/2017,8:46,8:30,1
1553,10/16/2017,7:21,7:00,1
1560,10/17/2017,11:16,11:00,1
1563,10/17/2017,16:51,16:30,1
1566,10/17/2017,18:06,18:00,1
1569,10/18/2017,5:21,5:00,1
1572,10/18/2017,5:56,5:30,1
1577,10/18/2017,11:58,11:30,1
1580,10/18/2017,15:42,15:30,1
1581,10/18/2017,17:19,17:00,1
1584,10/18/2017,22:03,22:00,1
1585,10/19/2017,5:54,5:30,1
1592,10/19/2017,22:00,22:00,1
1593,10/20/2017,0:12,0:00,1
1596,10/20/2017,5:31,5:30,1
1602,10/21/2017,7:07,7:00,1
1605,10/21/2017,8:14,8:00,1
1608,10/21/2017,15:06,15:00,1
1609,10/21/2017,16:21,16:00,1
1610,10/21/2017,17:51,17:30,1
1611,10/21/2017,18:57,18:30,1
1614,10/22/2017,6:50,6:30,1
1615,10/22/2017,7:02,7:00,1
1621,10/24/2017,7:13,7:00,1
1623,10/24/2017,8:30,8:30,1
1626,10/24/2017,9:35,9:30,1
1628,10/24/2017,17:20,17:00,1
1629,10/25/2017,6:21,6:00,1
1632,10/25/2017,6:35,6:30,1
1633,10/25/2017,7:33,7:30,1
1635,10/25/2017,12:19,12:00,1
1641,10/25/2017,17:46,17:30,1
1644,10/26/2017,8:45,8:30,1
1648,10/26/2017,10:05,10:00,1
1651,10/27/2017,5:58,5:30,1
1654,10/27/2017,6:16,6:00,1
1656,10/27/2017,7:50,7:30,1
1657,10/27/2017,8:33,8:30,1
1663,10/27/2017,18:33,18:30,1
1680,10/29/2017,9:48,9:30,1
1681,10/30/2017,6:37,6:30,1
1691,10/31/2017,11:08,11:00,1
1693,10/31/2017,14:14,14:00,1
1697,10/31/2017,17:57,17:30,1
1709,11/01/2017,16:14,16:00,1
1710,11/01/2017,17:03,17:00,1
1716,11/01/2017,21:45,21:30,1
1717,11/01/2017,22:21,22:00,1
1718,11/01/2017,22:43,22:30,1
1724,11/02/2017,14:58,14:30,1
1727,11/02/2017,19:05,19:00,1
1729,11/02/2017,19:48,19:30,1
1740,11/03/2017,9:28,9:00,1
1743,11/03/2017,11:09,11:00,1
1746,11/03/2017,17:44,17:30,1
1749,11/04/2017,7:35,7:30,1
1757,11/05/2017,22:48,22:30,1
1760,11/06/2017,15:15,15:00,1
1771,11/07/2017,8:30,8:30,1
1773,11/07/2017,19:00,19:00,1
1780,11/07/2017,22:57,22:30,1
1784,11/08/2017,12:17,12:00,1
1791,11/10/2017,3:32,3:30,1
1796,11/10/2017,6:57,6:30,1
1801,11/11/2017,18:16,18:00,1
1809,11/13/2017,6:33,6:30,1
1810,11/13/2017,8:57,8:30,1
1811,11/13/2017,9:06,9:00,1
1814,11/13/2017,23:20,23:00,1
1820,11/14/2017,22:42,22:30,1
1830,11/15/2017,20:11,20:00,1
1837,11/16/2017,20:57,20:30,1
1841,11/17/2017,5:00,5:00,1
1842,11/17/2017,9:03,9:00,1
1859,11/22/2017,5:51,5:30,1
1862,11/22/2017,15:32,15:30,1
1864,11/23/2017,5:28,5:00,1
1868,11/23/2017,9:35,9:30,1
1870,11/23/2017,17:18,17:00,1
1874,11/24/2017,6:04,6:00,1
1877,11/24/2017,12:49,12:30,1
1878,11/24/2017,16:40,16:30,1
1879,11/25/2017,13:40,13:30,1
1883,11/25/2017,17:25,17:00,1
1885,11/26/2017,8:33,8:30,1
1886,11/26/2017,15:29,15:00,1
1887,11/26/2017,19:47,19:30,1
1891,11/27/2017,20:48,20:30,1
1894,11/28/2017,7:00,7:00,1
1898,11/28/2017,16:30,16:30,1
1902,11/28/2017,21:28,21:00,1
1904,11/28/2017,21:35,21:30,1
1906,11/29/2017,5:49,5:30,1
1907,11/29/2017,6:03,6:00,1
1909,11/29/2017,8:14,8:00,1
1911,11/29/2017,8:49,8:30,1
1912,11/29/2017,12:34,12:30,1
1913,11/29/2017,16:54,16:30,1
1914,11/29/2017,17:29,17:00,1
1915,11/29/2017,18:40,18:30,1
1917,11/29/2017,19:03,19:00,1
1925,11/30/2017,9:46,9:30,1
1929,11/30/2017,18:36,18:30,1
1935,12/01/2017,14:08,14:00,1
1941,12/02/2017,19:50,19:30,1
1945,12/03/2017,5:15,5:00,1
1951,12/04/2017,5:17,5:00,1
1952,12/04/2017,6:00,6:00,1
1954,12/04/2017,6:35,6:30,1
1955,12/05/2017,11:46,11:30,1
1958,12/06/2017,10:11,10:00,1
1960,12/06/2017,15:14,15:00,1
1961,12/07/2017,7:08,7:00,1
1967,12/07/2017,23:36,23:30,1
1969,12/08/2017,7:11,7:00,1
1977,12/09/2017,0:06,0:00,1
1978,12/09/2017,6:41,6:30,1
1982,12/09/2017,9:45,9:30,1
1983,12/09/2017,12:19,12:00,1
1985,12/09/2017,16:01,16:00,1
1986,12/09/2017,17:14,17:00,1
1987,12/09/2017,17:47,17:30,1
1993,12/12/2017,6:10,6:00,1
1997,12/12/2017,16:13,16:00,1
1998,12/12/2017,22:08,22:00,1
1999,12/13/2017,5:22,5:00,1
2000,12/13/2017,7:02,7:00,1
2001,12/13/2017,8:45,8:30,1
2002,12/13/2017,17:58,17:30,1
2003,12/14/2017,6:59,6:30,1
2004,12/14/2017,11:05,11:00,1
2008,12/14/2017,15:20,15:00,1
2013,12/15/2017,18:00,18:00,1
2014,12/15/2017,21:12,21:00,1
2015,12/16/2017,8:52,8:30,1
2016,12/16/2017,14:05,14:00,1
2018,12/17/2017,11:01,11:00,1
2020,12/17/2017,18:26,18:00,1
2021,12/18/2017,5:23,5:00,1
2023,12/18/2017,12:41,12:30,1
2028,12/18/2017,16:25,16:00,1
2029,12/18/2017,17:49,17:30,1
2031,12/19/2017,5:04,5:00,1
2033,12/19/2017,9:07,9:00,1
2035,12/20/2017,0:09,0:00,1
2037,12/20/2017,10:39,10:30,1
2042,12/21/2017,6:45,6:30,1
2043,12/21/2017,7:56,7:30,1
2046,12/22/2017,6:47,6:30,1
2048,12/22/2017,7:05,7:00,1
2050,12/22/2017,9:04,9:00,1
2053,12/22/2017,12:40,12:30,1
2057,12/23/2017,14:27,14:00,1
2058,12/23/2017,14:30,14:30,1
2060,12/23/2017,16:44,16:30,1
2063,12/24/2017,7:48,7:30,1
2064,12/24/2017,14:35,14:30,1
2065,12/24/2017,20:56,20:30,1
2068,12/25/2017,17:33,17:30,1
2070,12/26/2017,7:24,7:00,1
2071,12/26/2017,16:17,16:00,1
2072,12/27/2017,17:11,17:00,1
2080,12/28/2017,18:01,18:00,1
2081,12/29/2017,6:46,6:30,1
2082,12/29/2017,7:04,7:00,1
2084,12/29/2017,21:42,21:30,1
2085,12/30/2017,13:00,13:00,1
2087,12/30/2017,15:12,15:00,1
2091,12/31/2017,7:03,7:00,1
2093,12/31/2017,7:36,7:30,1
2095,12/31/2017,13:06,13:00,1
2096,12/31/2017,16:00,16:00,1
2098,12/31/2017,17:43,17:30,1
2101,01/01/2018,7:37,7:30,1
2103,01/02/2018,6:48,6:30,1
2104,01/02/2018,7:44,7:30,1
2106,01/02/2018,8:08,8:00,1
2117,01/02/2018,22:03,22:00,1
2123,01/04/2018,5:02,5:00,1
2125,01/04/2018,5:32,5:30,1
2131,01/05/2018,5:35,5:30,1
2132,01/05/2018,8:32,8:30,1
2134,01/05/2018,22:19,22:00,1
2138,01/06/2018,6:19,6:00,1
2140,01/06/2018,6:30,6:30,1
2141,01/07/2018,8:33,8:30,1
2146,01/07/2018,21:23,21:00,1
2151,01/08/2018,16:59,16:30,1
2155,01/09/2018,16:51,16:30,1
2156,01/09/2018,17:07,17:00,1
2160,01/10/2018,8:11,8:00,1
2166,01/10/2018,17:37,17:30,1
2167,01/10/2018,22:29,22:00,1
2168,01/11/2018,5:33,5:30,1
2173,01/11/2018,9:37,9:30,1
2181,01/11/2018,22:57,22:30,1
2186,01/12/2018,6:50,6:30,1
2193,01/13/2018,16:08,16:00,1
2194,01/14/2018,6:58,6:30,1
2195,01/14/2018,7:01,7:00,1
2200,01/15/2018,6:57,6:30,1
2201,01/15/2018,7:02,7:00,1
2214,01/17/2018,17:28,17:00,1
2215,01/17/2018,17:32,17:30,1
2217,01/17/2018,19:00,19:00,1
2222,01/18/2018,6:53,6:30,1
2230,01/19/2018,10:14,10:00,1
2232,01/19/2018,12:39,12:30,1
2233,01/19/2018,14:53,14:30,1
2234,01/19/2018,16:17,16:00,1
2235,01/19/2018,20:28,20:00,1
2238,01/20/2018,5:44,5:30,1
2241,01/20/2018,12:51,12:30,1
2242,01/20/2018,16:31,16:30,1
2243,01/20/2018,18:47,18:30,1
2246,01/21/2018,19:21,19:00,1
2250,01/22/2018,22:30,22:30,1
2251,01/23/2018,5:31,5:30,1
2254,01/23/2018,8:16,8:00,1
2256,01/23/2018,22:07,22:00,1
2258,01/24/2018,14:26,14:00,1
2259,01/24/2018,16:51,16:30,1
2260,01/24/2018,18:27,18:00,1
2264,01/26/2018,4:11,4:00,1
2265,01/26/2018,4:46,4:30,1
2273,01/27/2018,16:59,16:30,1
2280,02/01/2018,5:43,5:30,1
2283,02/01/2018,21:32,21:30,1
2286,02/02/2018,12:05,12:00,1
2292,02/03/2018,18:40,18:30,1
2294,02/04/2018,10:58,10:30,1
2298,02/05/2018,6:39,6:30,1
2299,02/05/2018,8:36,8:30,1
2301,02/05/2018,14:42,14:30,1
2302,02/06/2018,7:32,7:30,1
2307,02/06/2018,18:48,18:30,1
2308,02/06/2018,21:05,21:00,1
2309,02/07/2018,8:59,8:30,1
2310,02/07/2018,10:10,10:00,1
2311,02/07/2018,12:01,12:00,1
2314,02/08/2018,5:08,5:00,1
2317,02/08/2018,14:10,14:00,1
2319,02/08/2018,21:22,21:00,1
2328,02/10/2018,12:34,12:30,1
2332,02/11/2018,12:21,12:00,1
2334,02/11/2018,14:26,14:00,1
2339,02/13/2018,4:43,4:30,1
2341,02/14/2018,12:15,12:00,1
2346,02/15/2018,8:57,8:30,1
2353,02/16/2018,14:18,14:00,1
2356,02/17/2018,13:26,13:00,1
2357,02/17/2018,13:36,13:30,1
2359,02/17/2018,14:16,14:00,1
2361,02/17/2018,22:08,22:00,1
2364,02/18/2018,6:22,6:00,1
2365,02/18/2018,6:33,6:30,1
2367,02/18/2018,7:11,7:00,1
2369,02/18/2018,11:10,11:00,1
2370,02/18/2018,13:13,13:00,1
2373,02/19/2018,13:55,13:30,1
2374,02/19/2018,20:21,20:00,1
2376,02/19/2018,20:48,20:30,1
2377,02/20/2018,6:24,6:00,1
2378,02/20/2018,6:37,6:30,1
2381,02/20/2018,7:03,7:00,1
2384,02/20/2018,9:16,9:00,1
